% Moku:Go Frequency Response Analyzer
% Measurement mode: In / Out (dB)
% Channel 1 (on), DC, 30 MHz, 1 MOhm, 10 Vpp, amplitude 100 mVpp (on), offset 0.000 0 V (off), phase 0.000 deg
% Channel 2 (off), DC, 30 MHz, 1 MOhm, 10 Vpp, amplitude 100 mVpp (on), offset 0.000 0 V (off), phase 0.000 deg
% Logarithmic sweep from 730.0000 Hz to 930.0000 Hz with 2,048 pts, dynamic amplitude mode off, measuring fundamental, delay compensation 935.0 ns (auto), normalization off
% Averaging time 1.00 us, 3 cycles; Settling time 10.0 us, 3 cycles
% 
% Acquired 2026-04-30 T 15:13:32 +0200
% Frequency (Hz), Channel 1 Magnitude (dB), Channel 1 Phase (deg)
7.39473319e+02, -2.1226e+01, -1.5835e+03
7.39560796e+02, -2.3027e+01, -1.5720e+03
7.39648285e+02, -2.0629e+01, -1.5855e+03
7.39735783e+02, -2.2005e+01, -1.5737e+03
7.39823292e+02, -2.0197e+01, -1.5724e+03
7.39910811e+02, -2.0228e+01, -1.5798e+03
7.39998341e+02, -2.2801e+01, -1.5691e+03
7.40085881e+02, -2.0030e+01, -1.5857e+03
7.40173431e+02, -2.2137e+01, -1.5717e+03
7.40260992e+02, -2.1650e+01, -1.5788e+03
7.40348563e+02, -2.1447e+01, -1.5840e+03
7.40436144e+02, -2.3521e+01, -1.5656e+03
7.40523736e+02, -2.0271e+01, -1.5803e+03
7.40611338e+02, -2.2380e+01, -1.5709e+03
7.40698951e+02, -2.1003e+01, -1.5814e+03
7.40786574e+02, -2.0565e+01, -1.5843e+03
7.40874207e+02, -2.1960e+01, -1.5645e+03
7.40961850e+02, -2.0895e+01, -1.5863e+03
7.41049504e+02, -2.2797e+01, -1.5729e+03
7.41137169e+02, -2.0495e+01, -1.5746e+03
7.41224843e+02, -2.0696e+01, -1.5754e+03
7.41312528e+02, -2.2262e+01, -1.5673e+03
7.41400224e+02, -2.0211e+01, -1.5821e+03
7.41487930e+02, -2.2331e+01, -1.5675e+03
7.41575646e+02, -2.0701e+01, -1.5816e+03
7.41663372e+02, -2.1524e+01, -1.5808e+03
7.41751109e+02, -2.2627e+01, -1.5776e+03
7.41838857e+02, -2.0998e+01, -1.5840e+03
7.41926614e+02, -2.3112e+01, -1.5667e+03
7.42014383e+02, -2.1442e+01, -1.5671e+03
7.42102161e+02, -2.0842e+01, -1.5806e+03
7.42189950e+02, -2.1294e+01, -1.5724e+03
7.42277749e+02, -2.0207e+01, -1.5851e+03
7.42365559e+02, -2.3094e+01, -1.5738e+03
7.42453379e+02, -2.0660e+01, -1.5820e+03
7.42541209e+02, -2.1249e+01, -1.5714e+03
7.42629050e+02, -2.1563e+01, -1.5688e+03
7.42716901e+02, -2.0182e+01, -1.5805e+03
7.42804763e+02, -2.2799e+01, -1.5714e+03
7.42892635e+02, -2.0295e+01, -1.5808e+03
7.42980517e+02, -2.1969e+01, -1.5754e+03
7.43068410e+02, -2.2595e+01, -1.5737e+03
7.43156313e+02, -2.0855e+01, -1.5846e+03
7.43244226e+02, -2.2883e+01, -1.5679e+03
7.43332150e+02, -2.0842e+01, -1.5828e+03
7.43420085e+02, -2.1087e+01, -1.5751e+03
7.43508029e+02, -2.0670e+01, -1.5796e+03
7.43595985e+02, -2.0205e+01, -1.5845e+03
7.43683950e+02, -2.2453e+01, -1.5724e+03
7.43771926e+02, -1.9949e+01, -1.5870e+03
7.43859913e+02, -2.1974e+01, -1.5754e+03
7.43947909e+02, -2.0565e+01, -1.5723e+03
7.44035917e+02, -2.0194e+01, -1.5789e+03
7.44123934e+02, -2.2735e+01, -1.5698e+03
7.44211962e+02, -1.8577e+01, -1.5850e+03
7.44300001e+02, -2.1882e+01, -1.5771e+03
7.44388049e+02, -2.2049e+01, -1.5743e+03
7.44476109e+02, -2.1331e+01, -1.5760e+03
7.44564178e+02, -2.2641e+01, -1.5628e+03
7.44652258e+02, -1.9498e+01, -1.5833e+03
7.44740349e+02, -2.1507e+01, -1.5726e+03
7.44828450e+02, -2.1298e+01, -1.5793e+03
7.44916561e+02, -2.1212e+01, -1.5848e+03
7.45004683e+02, -2.2807e+01, -1.5684e+03
7.45092815e+02, -2.0450e+01, -1.5808e+03
7.45180958e+02, -2.1753e+01, -1.5714e+03
7.45269111e+02, -2.0314e+01, -1.5825e+03
7.45357274e+02, -1.8955e+01, -1.5943e+03
7.45445448e+02, -2.2741e+01, -1.5749e+03
7.45533633e+02, -2.0368e+01, -1.5829e+03
7.45621828e+02, -2.1866e+01, -1.5709e+03
7.45710033e+02, -2.0210e+01, -1.5799e+03
7.45798248e+02, -1.9659e+01, -1.5807e+03
7.45886474e+02, -2.2562e+01, -1.5746e+03
7.45974711e+02, -2.0431e+01, -1.5855e+03
7.46062958e+02, -2.1782e+01, -1.5727e+03
7.46151215e+02, -2.0143e+01, -1.5777e+03
7.46239483e+02, -1.9990e+01, -1.5775e+03
7.46327762e+02, -2.1155e+01, -1.5695e+03
7.46416050e+02, -2.0100e+01, -1.5854e+03
7.46504349e+02, -2.3281e+01, -1.5744e+03
7.46592659e+02, -2.0350e+01, -1.5766e+03
7.46680979e+02, -2.0514e+01, -1.5766e+03
7.46769310e+02, -2.1878e+01, -1.5690e+03
7.46857651e+02, -2.0135e+01, -1.5825e+03
7.46946002e+02, -2.1765e+01, -1.5698e+03
7.47034364e+02, -2.0113e+01, -1.5798e+03
7.47122736e+02, -2.0982e+01, -1.5770e+03
7.47211119e+02, -2.2133e+01, -1.5727e+03
7.47299512e+02, -2.0250e+01, -1.5823e+03
7.47387916e+02, -2.2097e+01, -1.5676e+03
7.47476330e+02, -2.0600e+01, -1.5797e+03
7.47564755e+02, -2.0404e+01, -1.5797e+03
7.47653190e+02, -2.2328e+01, -1.5769e+03
7.47741635e+02, -2.0177e+01, -1.5834e+03
7.47830091e+02, -2.1655e+01, -1.5643e+03
7.47918558e+02, -1.9870e+01, -1.5818e+03
7.48007034e+02, -2.0881e+01, -1.5839e+03
7.48095522e+02, -2.1447e+01, -1.5779e+03
7.48184020e+02, -2.0603e+01, -1.5857e+03
7.48272528e+02, -2.1955e+01, -1.5672e+03
7.48361047e+02, -1.9893e+01, -1.5808e+03
7.48449576e+02, -2.0819e+01, -1.5801e+03
7.48538116e+02, -2.1602e+01, -1.5791e+03
7.48626666e+02, -2.0196e+01, -1.5845e+03
7.48715227e+02, -2.2317e+01, -1.5568e+03
7.48803798e+02, -1.9671e+01, -1.5815e+03
7.48892380e+02, -2.0224e+01, -1.5817e+03
7.48980972e+02, -2.1048e+01, -1.5779e+03
7.49069574e+02, -1.9846e+01, -1.5854e+03
7.49158187e+02, -2.2201e+01, -1.5692e+03
7.49246811e+02, -2.0236e+01, -1.5827e+03
7.49335445e+02, -2.0307e+01, -1.5800e+03
7.49424089e+02, -2.1183e+01, -1.5803e+03
7.49512744e+02, -2.0314e+01, -1.5876e+03
7.49601410e+02, -2.2386e+01, -1.5686e+03
7.49690086e+02, -1.9791e+01, -1.5803e+03
7.49778772e+02, -2.0332e+01, -1.5802e+03
7.49867469e+02, -2.2583e+01, -1.5903e+03
7.49956177e+02, -1.9939e+01, -1.5874e+03
7.50044895e+02, -2.2152e+01, -1.5677e+03
7.50133623e+02, -1.9914e+01, -1.5819e+03
7.50222362e+02, -2.0380e+01, -1.5815e+03
7.50311112e+02, -2.1181e+01, -1.5807e+03
7.50399872e+02, -1.9704e+01, -1.5857e+03
7.50488642e+02, -2.2638e+01, -1.5713e+03
7.50577423e+02, -1.9911e+01, -1.5808e+03
7.50666214e+02, -2.0089e+01, -1.5808e+03
7.50755016e+02, -2.0953e+01, -1.5797e+03
7.50843829e+02, -1.9764e+01, -1.5847e+03
7.50932652e+02, -2.2033e+01, -1.5696e+03
7.51021485e+02, -1.9353e+01, -1.5846e+03
7.51110329e+02, -2.0190e+01, -1.5808e+03
7.51199184e+02, -2.0860e+01, -1.5780e+03
7.51288049e+02, -1.9956e+01, -1.5867e+03
7.51376924e+02, -2.2513e+01, -1.5668e+03
7.51465810e+02, -1.9741e+01, -1.5815e+03
7.51554707e+02, -2.0343e+01, -1.5810e+03
7.51643614e+02, -2.1296e+01, -1.5821e+03
7.51732532e+02, -1.9877e+01, -1.5838e+03
7.51821460e+02, -2.1676e+01, -1.5664e+03
7.51910398e+02, -1.9589e+01, -1.5819e+03
7.51999347e+02, -2.0448e+01, -1.5819e+03
7.52088307e+02, -2.1381e+01, -1.5757e+03
7.52177277e+02, -1.8734e+01, -1.5874e+03
7.52266258e+02, -2.1559e+01, -1.5677e+03
7.52355249e+02, -1.9213e+01, -1.5818e+03
7.52444251e+02, -2.0680e+01, -1.5812e+03
7.52533263e+02, -2.1943e+01, -1.5727e+03
7.52622286e+02, -1.9422e+01, -1.5834e+03
7.52711319e+02, -2.1026e+01, -1.5675e+03
7.52800363e+02, -1.9723e+01, -1.5822e+03
7.52889418e+02, -2.0611e+01, -1.5779e+03
7.52978483e+02, -2.1444e+01, -1.5721e+03
7.53067558e+02, -1.8829e+01, -1.5825e+03
7.53156644e+02, -2.0952e+01, -1.5698e+03
7.53245741e+02, -1.9485e+01, -1.5777e+03
7.53334848e+02, -1.9694e+01, -1.5767e+03
7.53423966e+02, -2.0959e+01, -1.5706e+03
7.53513094e+02, -1.9356e+01, -1.5828e+03
7.53602232e+02, -2.1118e+01, -1.5753e+03
7.53691382e+02, -1.9917e+01, -1.5792e+03
7.53780542e+02, -1.9207e+01, -1.5773e+03
7.53869712e+02, -2.0804e+01, -1.5739e+03
7.53958893e+02, -1.9543e+01, -1.5849e+03
7.54048084e+02, -2.0896e+01, -1.5734e+03
7.54137286e+02, -1.9669e+01, -1.5788e+03
7.54226499e+02, -1.8790e+01, -1.5797e+03
7.54315722e+02, -2.1088e+01, -1.5760e+03
7.54404956e+02, -1.9805e+01, -1.5848e+03
7.54494200e+02, -2.1516e+01, -1.5721e+03
7.54583455e+02, -1.8956e+01, -1.5810e+03
7.54672720e+02, -1.9374e+01, -1.5840e+03
7.54761996e+02, -2.1548e+01, -1.5764e+03
7.54851282e+02, -1.9633e+01, -1.5822e+03
7.54940580e+02, -2.0614e+01, -1.5702e+03
7.55029887e+02, -2.0060e+01, -1.5812e+03
7.55119205e+02, -1.9917e+01, -1.5827e+03
7.55208534e+02, -2.1980e+01, -1.5726e+03
7.55297873e+02, -1.9014e+01, -1.5807e+03
7.55387223e+02, -2.0517e+01, -1.5758e+03
7.55476584e+02, -2.0355e+01, -1.5775e+03
7.55565955e+02, -1.9407e+01, -1.5739e+03
7.55655336e+02, -2.1498e+01, -1.5737e+03
7.55744728e+02, -1.8394e+01, -1.5833e+03
7.55834131e+02, -2.0710e+01, -1.5775e+03
7.55923544e+02, -2.0068e+01, -1.5725e+03
7.56012968e+02, -1.9359e+01, -1.5778e+03
7.56102403e+02, -2.0969e+01, -1.5711e+03
7.56191848e+02, -1.8779e+01, -1.5866e+03
7.56281303e+02, -2.0662e+01, -1.5780e+03
7.56370770e+02, -1.9437e+01, -1.5752e+03
7.56460246e+02, -1.8697e+01, -1.5829e+03
7.56549734e+02, -2.1175e+01, -1.5755e+03
7.56639232e+02, -1.9167e+01, -1.5830e+03
7.56728740e+02, -2.0437e+01, -1.5830e+03
7.56818259e+02, -1.9933e+01, -1.5811e+03
7.56907789e+02, -1.9185e+01, -1.5843e+03
7.56997329e+02, -2.1260e+01, -1.5740e+03
7.57086880e+02, -1.9186e+01, -1.5805e+03
7.57176442e+02, -1.9956e+01, -1.5770e+03
7.57266014e+02, -2.0853e+01, -1.5749e+03
7.57355597e+02, -1.9202e+01, -1.5803e+03
7.57445190e+02, -2.0539e+01, -1.5724e+03
7.57534794e+02, -1.9061e+01, -1.5817e+03
7.57624408e+02, -1.9766e+01, -1.5762e+03
7.57714033e+02, -1.9877e+01, -1.5710e+03
7.57803669e+02, -1.8342e+01, -1.5838e+03
7.57893315e+02, -2.0998e+01, -1.5618e+03
7.57982972e+02, -1.9371e+01, -1.5791e+03
7.58072640e+02, -1.8965e+01, -1.5780e+03
7.58162318e+02, -1.9946e+01, -1.5773e+03
7.58252007e+02, -1.9149e+01, -1.5875e+03
7.58341706e+02, -2.1649e+01, -1.5703e+03
7.58431416e+02, -1.8823e+01, -1.5822e+03
7.58521137e+02, -1.9712e+01, -1.5844e+03
7.58610868e+02, -2.1157e+01, -1.5753e+03
7.58700610e+02, -1.8899e+01, -1.5822e+03
7.58790362e+02, -2.0450e+01, -1.5697e+03
7.58880125e+02, -1.9366e+01, -1.5822e+03
7.58969899e+02, -1.9178e+01, -1.5764e+03
7.59059683e+02, -1.9140e+01, -1.5624e+03
7.59149478e+02, -1.8850e+01, -1.5848e+03
7.59239283e+02, -2.0344e+01, -1.5743e+03
7.59329099e+02, -1.8711e+01, -1.5805e+03
7.59418926e+02, -1.8486e+01, -1.5825e+03
7.59508763e+02, -2.0934e+01, -1.5765e+03
7.59598611e+02, -1.8929e+01, -1.5834e+03
7.59688470e+02, -1.9999e+01, -1.5720e+03
7.59778339e+02, -1.9540e+01, -1.5822e+03
7.59868219e+02, -1.9523e+01, -1.5834e+03
7.59958110e+02, -2.0789e+01, -1.5702e+03
7.60048011e+02, -1.8060e+01, -1.5829e+03
7.60137923e+02, -1.9728e+01, -1.5760e+03
7.60227845e+02, -1.9352e+01, -1.5835e+03
7.60317778e+02, -1.8250e+01, -1.5786e+03
7.60407722e+02, -2.1021e+01, -1.5774e+03
7.60497676e+02, -1.8432e+01, -1.5845e+03
7.60587641e+02, -1.9569e+01, -1.5768e+03
7.60677617e+02, -1.8810e+01, -1.5795e+03
7.60767603e+02, -1.9175e+01, -1.5860e+03
7.60857600e+02, -2.0440e+01, -1.5737e+03
7.60947608e+02, -1.8789e+01, -1.5827e+03
7.61037626e+02, -1.9703e+01, -1.5787e+03
7.61127655e+02, -1.9731e+01, -1.5715e+03
7.61217694e+02, -1.8213e+01, -1.5818e+03
7.61307745e+02, -2.0231e+01, -1.5726e+03
7.61397805e+02, -1.7714e+01, -1.5902e+03
7.61487877e+02, -1.9042e+01, -1.5754e+03
7.61577959e+02, -1.9072e+01, -1.5782e+03
7.61668052e+02, -1.8757e+01, -1.5836e+03
7.61758155e+02, -2.0410e+01, -1.5731e+03
7.61848269e+02, -1.8714e+01, -1.5805e+03
7.61938394e+02, -1.9188e+01, -1.5838e+03
7.62028529e+02, -2.0808e+01, -1.5735e+03
7.62118676e+02, -1.8119e+01, -1.5823e+03
7.62208832e+02, -1.9966e+01, -1.5754e+03
7.62299000e+02, -1.8734e+01, -1.5780e+03
7.62389178e+02, -1.8078e+01, -1.5806e+03
7.62479367e+02, -1.9887e+01, -1.5749e+03
7.62569566e+02, -1.7796e+01, -1.5931e+03
7.62659776e+02, -1.9793e+01, -1.5749e+03
7.62749997e+02, -1.8750e+01, -1.5807e+03
7.62840228e+02, -1.9059e+01, -1.5850e+03
7.62930470e+02, -1.9966e+01, -1.5727e+03
7.63020723e+02, -1.7972e+01, -1.5823e+03
7.63110987e+02, -1.9528e+01, -1.5769e+03
7.63201261e+02, -1.9109e+01, -1.5738e+03
7.63291546e+02, -1.8030e+01, -1.5790e+03
7.63381841e+02, -1.9969e+01, -1.5690e+03
7.63472147e+02, -1.8466e+01, -1.5838e+03
7.63562464e+02, -1.8937e+01, -1.5772e+03
7.63652792e+02, -1.9307e+01, -1.5815e+03
7.63743130e+02, -1.8007e+01, -1.5782e+03
7.63833479e+02, -1.8847e+01, -1.5683e+03
7.63923838e+02, -1.8158e+01, -1.5838e+03
7.64014209e+02, -1.9404e+01, -1.5759e+03
7.64104590e+02, -1.8933e+01, -1.5745e+03
7.64194981e+02, -1.7869e+01, -1.5845e+03
7.64285384e+02, -2.0571e+01, -1.5755e+03
7.64375797e+02, -1.8330e+01, -1.5805e+03
7.64466221e+02, -1.8741e+01, -1.5825e+03
7.64556655e+02, -1.9991e+01, -1.5779e+03
7.64647100e+02, -1.8286e+01, -1.5816e+03
7.64737556e+02, -1.9453e+01, -1.5760e+03
7.64828023e+02, -1.8785e+01, -1.5792e+03
7.64918500e+02, -1.9228e+01, -1.5730e+03
7.65008988e+02, -1.9127e+01, -1.5767e+03
7.65099487e+02, -1.8394e+01, -1.5843e+03
7.65189996e+02, -1.9598e+01, -1.5740e+03
7.65280516e+02, -1.8726e+01, -1.5826e+03
7.65371047e+02, -1.8831e+01, -1.5824e+03
7.65461588e+02, -1.9651e+01, -1.5713e+03
7.65552141e+02, -1.7113e+01, -1.5840e+03
7.65642703e+02, -1.9155e+01, -1.5776e+03
7.65733277e+02, -1.8342e+01, -1.5765e+03
7.65823861e+02, -1.7782e+01, -1.5840e+03
7.65914457e+02, -2.0385e+01, -1.5743e+03
7.66005062e+02, -1.8122e+01, -1.5830e+03
7.66095679e+02, -1.8487e+01, -1.5782e+03
7.66186306e+02, -1.9676e+01, -1.5731e+03
7.66276944e+02, -1.7632e+01, -1.5812e+03
7.66367593e+02, -1.9759e+01, -1.5768e+03
7.66458252e+02, -1.8080e+01, -1.5817e+03
7.66548922e+02, -1.7963e+01, -1.5794e+03
7.66639603e+02, -1.9121e+01, -1.5806e+03
7.66730295e+02, -1.7809e+01, -1.5839e+03
7.66820997e+02, -1.9551e+01, -1.5713e+03
7.66911710e+02, -1.8094e+01, -1.5809e+03
7.67002434e+02, -1.8346e+01, -1.5775e+03
7.67093168e+02, -1.8816e+01, -1.5757e+03
7.67183913e+02, -1.7989e+01, -1.5850e+03
7.67274669e+02, -1.9133e+01, -1.5791e+03
7.67365436e+02, -1.8563e+01, -1.5834e+03
7.67456213e+02, -1.8202e+01, -1.5833e+03
7.67547002e+02, -1.9761e+01, -1.5688e+03
7.67637801e+02, -1.6971e+01, -1.5854e+03
7.67728610e+02, -1.9046e+01, -1.5779e+03
7.67819431e+02, -1.7845e+01, -1.5767e+03
7.67910262e+02, -1.7744e+01, -1.5819e+03
7.68001104e+02, -1.9303e+01, -1.5762e+03
7.68091956e+02, -1.7935e+01, -1.5803e+03
7.68182820e+02, -1.8763e+01, -1.5807e+03
7.68273694e+02, -1.8851e+01, -1.5719e+03
7.68364579e+02, -1.7200e+01, -1.5839e+03
7.68455474e+02, -1.9343e+01, -1.5821e+03
7.68546381e+02, -1.7530e+01, -1.5826e+03
7.68637298e+02, -1.7914e+01, -1.5813e+03
7.68728226e+02, -1.9381e+01, -1.5786e+03
7.68819164e+02, -1.7460e+01, -1.5834e+03
7.68910114e+02, -1.9074e+01, -1.5768e+03
7.69001074e+02, -1.7790e+01, -1.5787e+03
7.69092045e+02, -1.7216e+01, -1.5823e+03
7.69183026e+02, -1.8968e+01, -1.5781e+03
7.69274019e+02, -1.7610e+01, -1.5825e+03
7.69365022e+02, -1.8391e+01, -1.5760e+03
7.69456036e+02, -1.8873e+01, -1.5802e+03
7.69547061e+02, -1.7460e+01, -1.5804e+03
7.69638096e+02, -1.9246e+01, -1.5753e+03
7.69729143e+02, -1.7370e+01, -1.5846e+03
7.69820200e+02, -1.8421e+01, -1.5772e+03
7.69911268e+02, -1.8491e+01, -1.5811e+03
7.70002346e+02, -1.7763e+01, -1.5810e+03
7.70093435e+02, -1.8780e+01, -1.5751e+03
7.70184536e+02, -1.7514e+01, -1.5829e+03
7.70275647e+02, -1.7782e+01, -1.5787e+03
7.70366768e+02, -1.7926e+01, -1.5787e+03
7.70457901e+02, -1.7652e+01, -1.5846e+03
7.70549044e+02, -1.8890e+01, -1.5735e+03
7.70640198e+02, -1.8090e+01, -1.5814e+03
7.70731363e+02, -1.7571e+01, -1.5773e+03
7.70822538e+02, -1.8499e+01, -1.5771e+03
7.70913725e+02, -1.7153e+01, -1.5841e+03
7.71004922e+02, -1.8766e+01, -1.5741e+03
7.71096130e+02, -1.7780e+01, -1.5836e+03
7.71187349e+02, -1.8369e+01, -1.5800e+03
7.71278578e+02, -1.8605e+01, -1.5756e+03
7.71369819e+02, -1.7263e+01, -1.5854e+03
7.71461070e+02, -1.8074e+01, -1.5797e+03
7.71552332e+02, -1.7523e+01, -1.5808e+03
7.71643605e+02, -1.7654e+01, -1.5818e+03
7.71734888e+02, -1.8714e+01, -1.5809e+03
7.71826182e+02, -1.6680e+01, -1.5766e+03
7.71917487e+02, -1.8399e+01, -1.5832e+03
7.72008803e+02, -1.6850e+01, -1.5776e+03
7.72100130e+02, -1.8313e+01, -1.5812e+03
7.72191468e+02, -1.8075e+01, -1.5736e+03
7.72282816e+02, -1.7961e+01, -1.5822e+03
7.72374175e+02, -1.6953e+01, -1.5775e+03
7.72465545e+02, -1.8444e+01, -1.5770e+03
7.72556926e+02, -1.7085e+01, -1.5835e+03
7.72648317e+02, -1.8848e+01, -1.5724e+03
7.72739720e+02, -1.7366e+01, -1.5816e+03
7.72831133e+02, -1.7846e+01, -1.5753e+03
7.72922557e+02, -1.8404e+01, -1.5758e+03
7.73013992e+02, -1.7359e+01, -1.5831e+03
7.73105438e+02, -1.7850e+01, -1.5772e+03
7.73196894e+02, -1.8017e+01, -1.5805e+03
7.73288361e+02, -1.6018e+01, -1.5871e+03
7.73379839e+02, -1.8064e+01, -1.5743e+03
7.73471328e+02, -1.7417e+01, -1.5841e+03
7.73562828e+02, -1.6931e+01, -1.5793e+03
